"","Date","EUA","NZU","CCA","HBEA"
"6421",2022-10-05,66.82,45.25358218,27.21,6.916986003
"6422",2022-10-06,68.72,47.74195051,27.8,6.916986003
"6423",2022-10-07,69.6,47.97342663,27.79,6.916986003
"6424",2022-10-08,69.6,47.97342663,27.79,6.916986003
"6425",2022-10-09,69.6,47.97342663,27.79,6.916986003
"6426",2022-10-10,66.54,47.57991722,27.91,6.843067437
"6427",2022-10-11,66.12,46.72924247,28.28,6.919132823
"6428",2022-10-12,66.49,46.52670086,28.37,6.889551839
"6429",2022-10-13,68.61,46.70030795,28.55,6.951531042
"6430",2022-10-14,67.79,46.87391505,28.35,6.950122424
"6431",2022-10-15,67.79,46.87391505,28.35,6.950122424
"6432",2022-10-16,67.79,46.87391505,28.35,6.950122424
"6433",2022-10-17,67.29,46.87391505,28.3,6.96139137
"6434",2022-10-18,67.55,46.72924247,28.06,7.057177411
"6435",2022-10-19,67.07,46.68294724,27.79,7.047317083
"6436",2022-10-20,66.65,46.81604602,27.75,7.036048137
"6437",2022-10-21,68.51,46.98965311,27.99,7.061403265
"6438",2022-10-22,68.51,46.98965311,27.99,7.061403265
"6439",2022-10-23,68.51,46.98965311,27.99,7.061403265
"6440",2022-10-24,72.11,46.98965311,28.25,7.114930759
"6441",2022-10-25,76.87,47.01858762,28.35,7.11352214
"6442",2022-10-26,75.54,47.45260536,28.49,7.064220502
"6443",2022-10-27,79.92,47.74195051,28.96,6.978294789
"6444",2022-10-28,80.91,49.04400371,29.24,6.983929262
"6445",2022-10-29,80.91,49.04400371,29.24,6.983929262
"6446",2022-10-30,80.91,49.04400371,29.24,6.983929262
"6447",2022-10-31,79.68,49.18867628,29.84,7.085349776
"6448",2022-11-01,76.45,50.16382083,29.38,6.783293332
"6449",2022-11-02,76.46,50.10452553,28.9,6.882947269
"6450",2022-11-03,76.04,50.40100202,28.49,6.77646772
"6451",2022-11-04,76.13,50.40100202,28.23,6.855644821
"6452",2022-11-05,76.13,50.40100202,28.23,6.855644821
"6453",2022-11-06,76.13,50.40100202,28.23,6.855644821
"6454",2022-11-07,77.26,51.29043146,28.04,6.824247005
"6455",2022-11-08,75.92,51.64620324,28.19,6.719132578
"6456",2022-11-09,72.61,52.2984515,28.03,6.840628474
"6457",2022-11-10,72.87,52.2984515,27.93,6.72595819
"6458",2022-11-11,75.65,52.12056561,27.85,6.709576721
"6459",2022-11-12,75.65,52.12056561,27.85,6.709576721
"6460",2022-11-13,75.65,52.12056561,27.85,6.709576721
"6461",2022-11-14,75.05,52.47633739,27.7,6.738244292
"6462",2022-11-15,76.47,52.28066291,27.68,6.720497701
"6463",2022-11-16,73.25,52.32809915,28.04,6.757356006
"6464",2022-11-17,72.24,52.4170421,28.02,6.668623049
"6465",2022-11-18,72.31,52.26880385,27.7,6.63586011
"6466",2022-11-19,72.31,52.26880385,27.7,6.63586011
"6467",2022-11-20,72.31,52.26880385,27.7,6.63586011
"6468",2022-11-21,74.45,52.17986091,27.59,6.642685723
"6469",2022-11-22,73.75,52.17986091,27.62,6.682274273
"6470",2022-11-23,75.7,52.09091797,26.87,6.687734763
"6471",2022-11-24,78.1,51.29043146,26.87,6.68636964
"6472",2022-11-25,78.7,51.11254557,26.79,6.659067192
"6473",2022-11-26,78.7,51.11254557,26.79,6.659067192
"6474",2022-11-27,78.7,51.11254557,26.79,6.659067192
"6475",2022-11-28,78.68,50.99395498,25.9,6.657702069
"6476",2022-11-29,81.25,49.896992,25.92,6.715037211
"6477",2022-11-30,84.55,49.51157257,26.35,6.594906438
"6478",2022-12-01,85.08,49.5128913,26.95,6.163029415
"6479",2022-12-02,87.58,48.642137,26.97,6.275281213
"6480",2022-12-03,87.58,48.642137,26.97,6.275281213
"6481",2022-12-04,87.58,48.642137,26.97,6.275281213
"6482",2022-12-05,87.22,48.642137,27.1,6.186020747
"6483",2022-12-06,87.64,49.24265721,27.17,6.127866202
"6484",2022-12-07,88.02,49.54291732,27.34,5.824921591
"6485",2022-12-08,88.62,49.54291732,27.27,5.793815672
"6486",2022-12-09,87.76,49.99330747,27.7,5.877666412
"6487",2022-12-10,87.76,49.99330747,27.7,5.877666412
"6488",2022-12-11,87.76,49.99330747,27.7,5.877666412
"6489",2022-12-12,90.1,50.0653699,27.97,6.038605736
"6490",2022-12-13,88.59,49.84317742,27.97,6.374008698
"6491",2022-12-14,86.56,50.14343753,28.16,6.392942736
"6492",2022-12-15,85.5,51.64473805,28.36,6.455154575
"6493",2022-12-16,83.8,46.54031627,28.29,6.501137239
"6494",2022-12-17,83.8,46.54031627,28.29,6.501137239
"6495",2022-12-18,83.8,46.54031627,28.29,6.501137239
"6496",2022-12-19,84.11,46.3421446,28.32,6.557939354
"6497",2022-12-20,86.95,46.24005616,28.47,6.55388206
"6498",2022-12-21,84.63,45.93979606,28.47,6.528185865
"6499",2022-12-22,85.99,45.63953595,28.55,6.27257635
"6500",2022-12-23,86.09,46.22204055,28.55,6.388885442
"6501",2022-12-24,86.09,46.22204055,28.55,6.388885442
"6502",2022-12-25,86.09,46.22204055,28.55,6.388885442
"6503",2022-12-26,86.09,46.22204055,28.55,6.333435759
"6504",2022-12-27,85.02,46.22204055,30.86,6.433515675
"6505",2022-12-28,82.8,46.46224864,30.05,6.549824766
"6506",2022-12-29,81.29,46.24005616,30.3,6.521423709
"6507",2022-12-30,80.76,46.24005616,30.35,6.536300453
"6508",2022-12-31,80.76,46.24005616,30.35,6.536300453
"6509",2023-01-01,80.76,46.24005616,30.35,6.536300453
"6510",2023-01-02,83.3,45.45992902,30.35,6.536300453
"6511",2023-01-03,80.57,45.45992902,29.7,6.598925019
"6512",2023-01-04,74.98,45.21008382,29.4,6.562028979
"6513",2023-01-05,76.03,44.6152143,29.4,6.572961139
"6514",2023-01-06,74.58,44.46649692,29.55,6.48550386
"6515",2023-01-07,74.58,44.46649692,29.55,6.48550386
"6516",2023-01-08,74.58,44.46649692,29.55,6.48550386
"6517",2023-01-09,78.59,44.46649692,29.24,6.597558499
"6518",2023-01-10,77.65,43.27675787,29.83,6.570228099
"6519",2023-01-11,76.1,43.27675787,29.92,6.500535579
"6520",2023-01-12,77.32,43.42547525,29.92,6.48003778
"6521",2023-01-13,76.97,43.57419263,30.32,6.581160259
"6522",2023-01-14,76.97,43.57419263,30.32,6.581160259
"6523",2023-01-15,76.97,43.57419263,30.32,6.581160259
"6524",2023-01-16,74.7,43.72291001,30.32,6.48550386
"6525",2023-01-17,76.74,43.87162739,30.6,6.43084306
"6526",2023-01-18,80.44,43.96085782,30.4,6.48277082
"6527",2023-01-19,81.09,43.72291001,30.37,6.290091501
"6528",2023-01-20,82.24,43.72291001,30.34,6.741043097
"6529",2023-01-21,82.24,43.72291001,30.34,6.741043097
"6530",2023-01-22,82.24,43.72291001,30.34,6.741043097
"6531",2023-01-23,82.33,43.42547525,30.21,6.741043097
"6532",2023-01-24,78.85,43.25891178,30.17,6.741043097
"6533",2023-01-25,81.41,43.12804049,29.9,6.741043097
"6534",2023-01-26,86.41,43.12804049,29.96,6.741043097
"6535",2023-01-27,86.12,43.00906658,29.75,6.741043097
"6536",2023-01-28,86.12,43.00906658,29.75,6.741043097
"6537",2023-01-29,86.12,43.00906658,29.75,6.741043097
"6538",2023-01-30,86.53,43.21727092,29.51,6.765640457
"6539",2023-01-31,89.85,42.83060573,29.34,7.123668694
"6540",2023-02-01,92.19,42.34082747,29.38,6.961745799
"6541",2023-02-02,89.81,42.57605428,29.82,6.851155211
"6542",2023-02-03,90.07,42.63486099,29.97,6.815656997
"6543",2023-02-04,90.07,42.63486099,29.97,6.815656997
"6544",2023-02-05,90.07,42.63486099,29.97,6.815656997
"6545",2023-02-06,87.73,42.73483239,29.81,6.842963315
"6546",2023-02-07,87.18,42.63486099,29.64,6.711892989
"6547",2023-02-08,87.18,42.48784423,29.62,6.695509198
"6548",2023-02-09,87.9,42.39963417,29.45,6.616320875
"6549",2023-02-10,89.93,42.51724758,29.45,6.818387629
"6550",2023-02-11,89.93,42.51724758,29.45,6.818387629
"6551",2023-02-12,89.93,42.51724758,29.45,6.818387629
"6552",2023-02-13,89.13,42.31142411,29.48,6.561708239
"6553",2023-02-14,88.99,42.28202076,29.49,6.57809203
"6554",2023-02-15,91.22,42.22321406,29.39,6.496173076
"6555",2023-02-16,94.33,41.42932354,29.54,6.527575341
"6556",2023-02-17,93.05,41.19409672,29.6,6.604033032
"6557",2023-02-18,93.05,41.19409672,29.6,6.604033032
"6558",2023-02-19,93.05,41.19409672,29.6,6.604033032
"6559",2023-02-20,95.09,41.11764801,29.6,6.512556866
"6560",2023-02-21,97.04,40.57662632,29.48,6.492077128
"6561",2023-02-22,93.49,40.2825928,29.35,6.350084274
"6562",2023-02-23,94.26,39.40049223,29.84,6.48798118
"6563",2023-02-24,94.07,39.98855927,29.71,6.463405494
"6564",2023-02-25,94.07,39.98855927,29.71,6.463405494
"6565",2023-02-26,94.07,39.98855927,29.71,6.463405494
"6566",2023-02-27,96.85,39.98855927,29.95,6.550785712
"6567",2023-02-28,96.38,39.40049223,29.97,6.475693337
"6568",2023-03-01,93.52,38.82545226,30.48,6.410120951
"6569",2023-03-02,90.03,38.82545226,31.17,6.384388372
"6570",2023-03-03,88.9,38.76750382,31.17,6.433144838
"6571",2023-03-04,88.9,38.76750382,31.17,6.433144838
"6572",2023-03-05,88.9,38.76750382,31.17,6.433144838
"6573",2023-03-06,89.75,38.2459679,30.91,6.438562223
"6574",2023-03-07,92.44,38.1010968,30.72,6.427727453
"6575",2023-03-08,94.55,38.82545226,30.9,6.445333955
"6576",2023-03-09,95.18,38.39083899,31.37,6.42501876
"6577",2023-03-10,96.59,38.2459679,31.14,6.370844909
"6578",2023-03-11,96.59,38.2459679,31.14,6.370844909
"6579",2023-03-12,96.59,38.2459679,31.14,6.370844909
"6580",2023-03-13,94.17,37.95622571,30.6,6.300418902
"6581",2023-03-14,89.72,37.81135462,30.75,6.372199255
"6582",2023-03-15,86.52,39.40493662,30.53,6.397931835
"6583",2023-03-16,84.37,38.68058117,30.47,6.376262294
"6584",2023-03-17,84.52,38.2459679,30.25,6.288229786
"6585",2023-03-18,84.52,38.2459679,30.25,6.288229786
"6586",2023-03-19,84.52,38.2459679,30.25,6.288229786
"6587",2023-03-20,85.06,38.1010968,30.46,6.362718831
"6588",2023-03-21,86.85,37.66648353,30.74,6.34511233
"6589",2023-03-22,86.76,37.66648353,30.71,6.388451411
"6590",2023-03-23,89.67,37.34776713,30.85,6.368136217
"6591",2023-03-24,85.09,36.56546325,30.76,6.381679679
"6592",2023-03-25,85.09,36.56546325,30.76,6.381679679
"6593",2023-03-26,85.09,36.56546325,30.76,6.381679679
"6594",2023-03-27,84.77,35.63828827,30.85,6.351884061
"6595",2023-03-28,86.61,35.0588039,30.85,6.316671058
"6596",2023-03-29,87.54,34.76906172,31.08,6.332923213
"6597",2023-03-30,88.24,31.29215555,30.98,6.323442789
"6598",2023-03-31,89.24,31.58189773,31.07,6.384388372
"6599",2023-04-01,89.24,31.58189773,31.07,6.384388372
"6600",2023-04-02,89.24,31.58189773,31.07,6.384388372
"6601",2023-04-03,93.04,32.85644485,31.22,6.304270374
"6602",2023-04-04,92.29,33.42293528,31.1,6.211618909
"6603",2023-04-05,93.96,33.42293528,30.9,6.211618909
"6604",2023-04-06,94.01,33.56455789,30.99,6.211618909
"6605",2023-04-07,94.01,33.56455789,30.99,6.399569023
"6606",2023-04-08,94.01,33.56455789,30.99,6.399569023
"6607",2023-04-09,94.01,33.56455789,30.99,6.399569023
"6608",2023-04-10,94.01,33.56455789,30.98,6.210295317
"6609",2023-04-11,94.72,33.56455789,31.06,6.194412209
"6610",2023-04-12,93.3,33.42293528,31.26,6.064700158
"6611",2023-04-13,91.86,35.40565178,31.57,6.334712998
"6612",2023-04-14,91.28,35.54727439,31.78,6.064700158
"6613",2023-04-15,91.28,35.54727439,31.78,6.064700158
"6614",2023-04-16,91.28,35.54727439,31.78,6.064700158
"6615",2023-04-17,90.56,34.98078396,32.14,6.118967445
"6616",2023-04-18,92.82,34.75418779,32.19,6.085877636
"6617",2023-04-19,91.96,34.75418779,32.14,6.083230451
"6618",2023-04-20,89.5,34.27267092,32.11,6.607373023
"6619",2023-04-21,87.26,34.6408897,32.04,6.613990985
"6620",2023-04-22,87.26,34.6408897,32.04,6.613990985
"6621",2023-04-23,87.26,34.6408897,32.04,6.613990985
"6622",2023-04-24,85.94,34.31232525,31.95,6.394274654
"6623",2023-04-25,84.59,34.45394786,31.87,5.979990248
"6624",2023-04-26,83.3,34.55591614,31.94,6.584871953
"6625",2023-04-27,83.8,33.13969007,32.25,6.582224768
"6626",2023-04-28,85.1,31.723464,32.08,6.587519137
"6627",2023-04-29,85.1,31.723464,32.08,6.587519137
"6628",2023-04-30,85.1,31.723464,32.08,6.587519137
"6629",2023-05-01,85.1,32.03592829,32.01,6.587519137
"6630",2023-05-02,86.18,31.03480553,32,6.587519137
"6631",2023-05-03,82.86,30.46273539,31.78,6.587519137
"6632",2023-05-04,82.57,31.32084061,31.48,6.56209836
"6633",2023-05-05,82.86,31.17782307,31.36,6.5713074
"6634",2023-05-06,82.86,31.17782307,31.36,6.5713074
"6635",2023-05-07,82.86,31.17782307,31.36,6.5713074
"6636",2023-05-08,83.28,30.891788,31.31,6.513422009
"6637",2023-05-09,84.65,30.891788,31.37,6.533155665
"6638",2023-05-10,87.31,30.891788,31.56,6.542364704
"6639",2023-05-11,86.22,29.7476477,31.54,6.575254131
"6640",2023-05-12,86.31,30.03368278,31.49,6.122695623
"6641",2023-05-13,86.31,30.03368278,31.49,6.122695623
"6642",2023-05-14,86.31,30.03368278,31.49,6.122695623
"6643",2023-05-15,84.86,29.89066524,31.51,6.567360668
"6644",2023-05-16,86.47,29.71904419,31.42,6.366077379
"6645",2023-05-17,86.07,29.46161263,31.47,6.364761802
"6646",2023-05-18,87.73,29.46161263,31.7,6.41475373
"6647",2023-05-19,87.76,30.891788,31.72,6.423962769
"6648",2023-05-20,87.76,30.891788,31.72,6.423962769
"6649",2023-05-21,87.76,30.891788,31.72,6.423962769
"6650",2023-05-22,85.65,30.891788,31.78,6.551573744
"6651",2023-05-23,83.41,30.891788,31.62,6.550258167
"6652",2023-05-24,83.05,30.74877046,31.75,6.577885285
"6653",2023-05-25,80.94,30.891788,31.73,6.516053163
"6654",2023-05-26,80.29,31.46385815,31.81,6.555520475
"6655",2023-05-27,80.29,31.46385815,31.81,6.555520475
"6656",2023-05-28,80.29,31.46385815,31.81,6.555520475
"6657",2023-05-29,80.9,31.60687568,31.81,4.395342947
"6658",2023-05-30,78.61,31.17782307,31.95,6.552889321
"6659",2023-05-31,79.2,31.2922371,31.78,6.538417973
"6660",2023-06-01,76.98,31.11273342,31.74,6.416775793
"6661",2023-06-02,77.26,31.53699796,31.69,6.436095672
"6662",2023-06-03,77.26,31.53699796,31.69,6.436095672
"6663",2023-06-04,77.26,31.53699796,31.69,6.436095672
"6664",2023-06-05,80.76,31.53699796,31.55,6.178497286
"6665",2023-06-06,79.94,31.53699796,31.63,6.438671656
"6666",2023-06-07,81.81,31.96126251,31.8,6.388439971
"6667",2023-06-08,82.19,31.8481253,31.91,6.40775985
"6668",2023-06-09,84.93,31.67841948,32.28,6.40131989
"6669",2023-06-10,84.93,31.67841948,32.28,6.40131989
"6670",2023-06-11,84.93,31.67841948,32.28,6.40131989
"6671",2023-06-12,85.96,31.11273342,32.64,6.403895874
"6672",2023-06-13,88,32.38552706,32.69,6.425791737
"6673",2023-06-14,91.42,34.22400676,32.71,6.335632302
"6674",2023-06-15,91.33,33.94116373,33.19,6.429655712
"6675",2023-06-16,90.4,33.94116373,32.81,6.429655712
"6676",2023-06-17,90.4,33.94116373,32.81,6.429655712
"6677",2023-06-18,90.4,33.94116373,32.81,6.429655712
"6678",2023-06-19,90.16,33.51689918,32.7,5.122343904
"6679",2023-06-20,92.82,30.12278281,32.91,6.023938255
"6680",2023-06-21,88.55,28.99141068,33.2,5.980146529
"6681",2023-06-22,88.16,26.87008795,33.11,5.980146529
"6682",2023-06-23,85.89,25.4558728,33.09,5.980146529
"6683",2023-06-24,85.89,25.4558728,33.09,5.980146529
"6684",2023-06-25,85.89,25.4558728,33.09,5.980146529
"6685",2023-06-26,84.3,23.19312855,33,6.43480768
"6686",2023-06-27,86.87,24.04165764,32.97,6.343360253
"6687",2023-06-28,85.78,23.19312855,32.73,6.439959648
"6688",2023-06-29,85.94,23.19312855,32.8,6.436095672
"6689",2023-06-30,87.17,23.61739309,32.96,6.438671656
"6690",2023-07-01,87.17,23.61739309,32.96,6.438671656
"6691",2023-07-02,87.17,23.61739309,32.96,6.438671656
"6692",2023-07-03,85.47,23.49115443,33,5.834678919
"6693",2023-07-04,85.45,20.81850812,33,5.861108655
"6694",2023-07-05,84.08,21.2405049,33.04,5.803214947
"6695",2023-07-06,84.25,21.3811705,32.95,5.796922152
"6696",2023-07-07,84.44,22.22516407,32.9,5.794405035
"6697",2023-07-08,84.44,22.22516407,32.9,5.794405035
"6698",2023-07-09,84.44,22.22516407,32.9,5.794405035
"6699",2023-07-10,84.6,21.94383288,32.95,5.790629358
"6700",2023-07-11,85.07,21.52183609,32.8,6.291535788
"6701",2023-07-12,84.16,22.08449848,32.88,6.252520463
"6702",2023-07-13,84.19,21.3811705,33.91,6.292794347
"6703",2023-07-14,84.39,21.3811705,33.97,6.292794347
"6704",2023-07-15,84.39,21.3811705,33.97,6.292794347
"6705",2023-07-16,84.39,21.3811705,33.97,6.292794347
"6706",2023-07-17,84.87,28.10498596,34.38,6.291535788
"6707",2023-07-18,85.73,28.13311908,34.43,6.292794347
"6708",2023-07-19,87.56,27.99245348,34.63,6.212246579
"6709",2023-07-20,88.87,27.00779431,34.55,6.268881728
"6710",2023-07-21,89.74,26.58579753,34.5,6.276433082
"6711",2023-07-22,89.74,26.58579753,34.5,6.276433082
"6712",2023-07-23,89.74,26.58579753,34.5,6.276433082
"6713",2023-07-24,89.45,25.31980717,34.15,6.272657405
"6714",2023-07-25,90.25,28.83644705,34.26,6.114078988
"6715",2023-07-26,89.19,36.7137204,35.04,6.28901867
"6716",2023-07-27,89.45,34.60373647,36.38,6.071287986
"6717",2023-07-28,87.12,33.75974289,36.5,6.290277229
"6718",2023-07-29,87.12,33.75974289,36.5,6.290277229
"6719",2023-07-30,87.12,33.75974289,36.5,6.290277229
"6720",2023-07-31,85.16,33.6190773,37.34,6.212246579
"6721",2023-08-01,83.65,31.63070259,36.9,6.190537853
"6722",2023-08-02,82.06,31.355653,35.96,6.299232474
"6723",2023-08-03,83.4,31.90575218,35.85,6.294176911
"6724",2023-08-04,82.28,31.90575218,36.37,6.303024147
"6725",2023-08-05,82.28,31.90575218,36.37,6.303024147
"6726",2023-08-06,82.28,31.90575218,36.37,6.303024147
"6727",2023-08-07,81.34,32.95094061,36.92,5.820217806
"6728",2023-08-08,83.02,33.14347532,36.95,5.835384497
"6729",2023-08-09,82.64,33.41852491,36.8,6.313135275
"6730",2023-08-10,83.61,32.97844557,36.61,6.309343602
"6731",2023-08-11,85.43,33.11597037,36.28,6.003481993
"6732",2023-08-12,85.43,33.11597037,36.28,6.003481993
"6733",2023-08-13,85.43,33.11597037,36.28,6.003481993
"6734",2023-08-14,86.43,33.28100012,35.98,5.831592824
"6735",2023-08-15,85.82,33.6935745,35.9,5.736801003
"6736",2023-08-16,87.15,33.77608938,36.08,6.26637131
"6737",2023-08-17,87.52,34.38119847,36.16,6.319454729
"6738",2023-08-18,86.72,35.75644641,36.05,6.300496365
"6739",2023-08-19,86.72,35.75644641,36.05,6.300496365
"6740",2023-08-20,86.72,35.75644641,36.05,6.300496365
"6741",2023-08-21,86.59,36.031496,36,6.277746328
"6742",2023-08-22,88.58,36.031496,36,6.314399166
"6743",2023-08-23,86.97,36.44407038,36.92,6.110912723
"6744",2023-08-24,84.63,36.71911997,36.64,6.272690764
"6745",2023-08-25,84.21,36.85664476,36.51,6.272690764
"6746",2023-08-26,84.21,36.85664476,36.51,6.272690764
"6747",2023-08-27,84.21,36.85664476,36.51,6.272690764
"6748",2023-08-28,84.53,36.85664476,36.27,6.18674618
"6749",2023-08-29,83.68,37.13169435,36.58,6.285329674
"6750",2023-08-30,85.11,37.68179352,36.89,6.222135127
"6751",2023-08-31,84.67,38.78199187,37.01,6.038870939
"6752",2023-09-01,84.19,39.37415346,36.9,6.166676764
"6753",2023-09-02,84.19,39.37415346,36.9,6.166676764
"6754",2023-09-03,84.19,39.37415346,36.9,6.166676764
"6755",2023-09-04,83.13,39.29096862,36.9,4.885639108
"6756",2023-09-05,82.82,38.9582293,37.15,6.36671868
"6757",2023-09-06,82.65,39.42961001,37.2,6.133336445
"6758",2023-09-07,81.95,39.79007761,37.26,6.36543636
"6759",2023-09-08,80.57,40.48328454,37.3,6.355177801
"6760",2023-09-09,80.57,40.48328454,37.3,6.355177801
"6761",2023-09-10,80.57,40.48328454,37.3,6.355177801
"6762",2023-09-11,80.69,40.48328454,37.55,6.361589401
"6763",2023-09-12,80.13,40.26145832,37.68,5.960223248
"6764",2023-09-13,82.04,40.20600177,37.65,6.338507641
"6765",2023-09-14,82.14,39.79007761,37.52,6.317990521
"6766",2023-09-15,81.34,38.68094653,37.52,6.057679566
"6767",2023-09-16,81.34,38.68094653,37.52,6.057679566
"6768",2023-09-17,81.34,38.68094653,37.52,6.057679566
"6769",2023-09-18,79.93,37.71045683,37.22,6.255156843
"6770",2023-09-19,80.32,36.60132575,37.33,6.3808242
"6771",2023-09-20,81.88,36.87860852,37.41,6.36928332
"6772",2023-09-21,83.19,36.37949953,37.33,6.40262364
"6773",2023-09-22,84.53,36.37949953,37.46,6.40134132
"6774",2023-09-23,84.53,36.37949953,37.46,6.40134132
"6775",2023-09-24,84.53,36.37949953,37.46,6.40134132
"6776",2023-09-25,84.37,35.49219466,37.18,6.205146363
"6777",2023-09-26,82.03,35.49219466,37,6.41031756
"6778",2023-09-27,81.44,35.63083605,36.76,6.39108276
"6779",2023-09-28,81.83,36.46268436,36.56,5.570397975
"6780",2023-09-29,80.84,36.62905402,36.68,5.570397975
"6781",2023-09-30,80.84,36.62905402,36.68,5.570397975
"6782",2023-10-01,80.84,36.62905402,36.68,5.570397975
"6783",2023-10-02,80.06,36.9576095,36.83,5.570397975
"6784",2023-10-03,78.95,36.64986256,36.83,5.570397975
"6785",2023-10-04,80.96,36.64986256,36.61,5.570397975
"6786",2023-10-05,79.81,36.84570153,36.68,5.570397975
"6787",2023-10-06,79.78,36.78974754,36.79,5.570397975
"6788",2023-10-07,79.78,36.78974754,36.79,5.570397975
"6789",2023-10-08,79.78,36.78974754,36.79,5.570397975
"6790",2023-10-09,81.1,36.78974754,36.66,5.70517112
"6791",2023-10-10,84.13,37.62905737,36.37,5.648197101
"6792",2023-10-11,83.43,37.58988957,36.35,5.804875654
"6793",2023-10-12,84.53,37.76894234,36.3,5.820414023
"6794",2023-10-13,85.26,37.99275829,36.27,5.794516741
"6795",2023-10-14,85.26,37.99275829,36.27,5.794516741
"6796",2023-10-15,85.26,37.99275829,36.27,5.794516741
"6797",2023-10-16,82.68,37.85287332,36.22,5.794516741
"6798",2023-10-17,81.92,37.90882731,36.22,5.794516741
"6799",2023-10-18,81.25,38.88802211,36.26,6.148014634
"6800",2023-10-19,81.18,38.9439761,36.53,5.76861946
"6801",2023-10-20,80.85,38.88802211,36.74,5.912349372
"6802",2023-10-21,80.85,38.88802211,36.74,5.912349372
"6803",2023-10-22,80.85,38.88802211,36.74,5.912349372
"6804",2023-10-23,79.96,38.88802211,36.8,5.802285926
"6805",2023-10-24,80.05,38.02073529,36.99,5.832067799
"6806",2023-10-25,79.4,38.4683672,37.51,6.150604362
"6807",2023-10-26,79.14,38.74813714,37.75,5.622299819
"6808",2023-10-27,78.84,38.77611413,37.75,5.727183809
"6809",2023-10-28,78.84,38.77611413,37.75,5.727183809
"6810",2023-10-29,78.84,38.77611413,37.75,5.727183809
"6811",2023-10-30,78.25,39.22374604,38.04,5.758260547
