"","Date","EUA","NZU","CCA","HBEA"
"4489",2022-05-03,87.75,45.9307995,29.106463878327,6.676477488
"4490",2022-05-04,87.87,46.13057759,29.1592128801431,6.676477488
"4491",2022-05-05,88.48,46.19111641,28.842504743833,6.448022614
"4492",2022-05-06,91.1,46.31219404,28.821912614918,6.431135606
"4493",2022-05-09,86.58,46.2940324,28.6594031264803,6.228491508
"4494",2022-05-10,86.9,46.28192463,29.3815901966372,6.172201481
"4495",2022-05-11,88.41,46.28192463,28.9886785272572,6.115911454
"4496",2022-05-12,87.83,46.25165523,29.0683110126216,6.308704797
"4497",2022-05-13,88.06,46.31219404,29.1902795120546,6.193310241
"4498",2022-05-16,89.14,46.37273286,29.2972869331799,6.401583342
"4499",2022-05-17,91.3,46.37273286,29.4396510856168,6.562009919
"4500",2022-05-18,84.22,46.26376299,29.6674947448882,6.474760377
"4501",2022-05-19,82.79,46.2940324,29.2461741923295,6.585933181
"4502",2022-05-20,80.01,46.5543493,29.3560606060606,6.367809325
"4503",2022-05-23,77.79,46.64515753,29.2637290672654,6.594376685
"4504",2022-05-24,80.97,46.67542694,29.3180547792063,6.508534393
"4505",2022-05-25,81.03,46.61488812,29.7846441947566,6.68725523
"4506",2022-05-26,84.39,46.61488812,29.8862364789258,6.54371566
"4507",2022-05-27,83.83,46.73596575,29.8862364789258,6.635186954
"4508",2022-05-30,83.6,46.61488812,29.8862364789258,6.577489677
"4509",2022-05-31,83.64,46.53618766,30.5133699804342,6.654888464
"4510",2022-06-01,85.72,46.20119868,31.2605673492392,6.64455401
"4511",2022-06-02,85.97,46.20119868,30.6188925081433,6.654448049
"4512",2022-06-03,86.5,46.35149536,30.6027243888785,6.654448049
"4513",2022-06-06,81.06,46.17113934,30.259958855433,6.682716733
"4514",2022-06-07,80.97,46.17113934,30.1710440228059,6.645967444
"4515",2022-06-08,79.48,46.23125802,30.7728206085496,6.636073405
"4516",2022-06-09,80.67,46.17113934,30.9402675711325,6.684130167
"4517",2022-06-10,81.53,46.050902,31.2601046124584,6.665755523
"4518",2022-06-13,81.19,46.050902,30.9185242121445,7.215581413
"4519",2022-06-14,83.79,45.93066466,30.2477434223161,6.667168957
"4520",2022-06-15,85.83,45.50983396,30.2595039739538,6.809925808
"4521",2022-06-16,82.61,46.29137669,29.4680951929459,6.747734704
"4522",2022-06-17,81.99,46.20119868,29.3960754429415,6.727946626
"4523",2022-06-20,83.59,46.050902,29.3960754429415,6.709571982
"4524",2022-06-21,84.29,45.99078333,28.8646080760095,6.72936006
"4525",2022-06-22,81.42,45.99078333,28.0359678182679,6.832540754
"4526",2022-06-23,83.66,45.84048665,27.9863156894422,6.843848228
"4527",2022-06-24,82.98,45.69018998,28.0936137957173,6.880597516
"4528",2022-06-27,84.59,45.66013064,27.8559954644241,6.923000541
"4529",2022-06-28,86.98,45.81042732,28.0281422323636,6.913106502
"4530",2022-06-29,87.93,45.75030865,28.4988983619121,6.931481146
"4531",2022-06-30,89.77,45.69018998,29.69853081473,6.890491555
"4532",2022-07-01,85.18,46.29190993,29.7276563099348,7.065484496
"4533",2022-07-04,84.16,45.92644748,29.747624988005,7.153000819
"4534",2022-07-05,82.83,45.90817436,29.7779076563413,7.147166397
"4535",2022-07-06,82.85,45.68280585,29.9086533739318,6.719795019
"4536",2022-07-07,84.52,45.53052983,30.0324835121567,7.300319963
"4537",2022-07-08,82.39,45.07370177,29.8045762545419,7.142790581
"4538",2022-07-11,83.96,44.46459769,29.674270345652,7.179255716
"4539",2022-07-12,85.25,44.46459769,29.1650059784775,7.106325447
"4540",2022-07-13,83.47,44.38541416,28.8270377733598,6.737298284
"4541",2022-07-14,83.58,44.55596331,28.5543130990415,7.279899488
"4542",2022-07-15,84.97,44.34277688,28.1847923069297,7.186548743
"4543",2022-07-18,84.56,44.40368729,27.7388817670841,7.13695616
"4544",2022-07-19,83.27,44.40368729,27.8755868544601,7.034853783
"4545",2022-07-20,78.47,44.38541416,27.9846713176771,7.163211057
"4546",2022-07-21,77.76,44.55596331,27.7278060226828,7.072777523
"4547",2022-07-22,75.95,44.46459769,27.6297747306562,6.60894101
"4548",2022-07-25,76,44.34277688,27.3679060665362,7.074236128
"4549",2022-07-26,76.34,44.19050086,27.6745105793949,7.037770993
"4550",2022-07-27,75.8,44.22095606,27.9847088806116,6.880241612
"4551",2022-07-28,78.63,49.1851543,27.7461749705767,6.9312928
"4552",2022-07-29,78.21,48.88060226,28.2344881581523,6.905037903
"4553",2022-08-01,80.22,49.66905564,28.7398888997174,6.93079907
"4554",2022-08-02,81.59,49.66905564,29.4470680834317,6.856773782
"4555",2022-08-03,83.63,49.63812846,30.1751279024006,6.641955297
"4556",2022-08-04,83.82,49.48349254,29.4152103875818,6.580993295
"4557",2022-08-05,84.38,49.48349254,29.8104311953639,6.428588289
"4558",2022-08-08,83.44,49.35978381,30.4953408533595,6.367626287
"4559",2022-08-09,85.56,49.39071099,31.5835863284693,6.424233861
"4560",2022-08-10,85.53,49.42163818,31.3392250169952,6.344402667
"4561",2022-08-11,87.16,49.48349254,31.578947368421,6.276183284
"4562",2022-08-12,88.5,49.63812846,31.3316435952427,6.463423719
"4563",2022-08-15,90.4,49.63812846,31.3484251968504,6.7029173
"4564",2022-08-16,91.67,49.94740028,30.5899705014749,6.781297017
"4565",2022-08-17,95.4,51.64839534,30.6090373280943,6.769685207
"4566",2022-08-18,95.63,51.61746816,31.1459159397304,6.762427826
"4567",2022-08-19,97.58,52.76177392,31.0942794498704,6.800166208
"4568",2022-08-22,91.75,52.88548265,31.1839855145358,6.856773782
"4569",2022-08-23,88.93,52.88548265,30.8819103040032,6.878545925
"4570",2022-08-24,88.84,53.22568167,28.8509784244857,6.906123974
"4571",2022-08-25,88.94,52.94733702,28.4539803489072,6.914832831
"4572",2022-08-26,89.93,53.00919139,28.3606063648228,6.813229494
"4573",2022-08-29,86.24,53.31846321,27.983991995998,6.983052215
"4574",2022-08-30,80.33,53.59680786,27.4071114662405,6.804520637
"4575",2022-08-31,79.6,53.62773504,26.9662921348315,6.830647209
"4576",2022-09-01,80.32,52.16556647,27.0615446500402,6.819320919
"4577",2022-09-02,77.44,52.34586221,27.7660536629484,6.817884667
"4578",2022-09-05,74.04,52.31581292,27.9065081603869,6.793468396
"4579",2022-09-06,69.57,52.3759115,27.974146637043,6.713038326
"4580",2022-09-07,68.71,52.46605937,27.4727472747275,6.78628714
"4581",2022-09-08,66.93,51.38428495,27.0962577546528,6.707293321
"4582",2022-09-09,65.72,51.5044821,27.1242155593187,6.810703411
"4583",2022-09-12,71.45,51.38428495,27.3742464670422,6.810703411
"4584",2022-09-13,69.35,51.08379205,27.6028084252758,6.642662015
"4585",2022-09-14,72.15,50.48280626,27.9142026661321,6.859535953
"4586",2022-09-15,71.46,50.48280626,28.1928192819282,6.79777715
"4587",2022-09-16,72.87,49.88182047,27.90813779331,6.833683431
"4588",2022-09-19,70.71,49.94191905,27.5793254839353,6.710165824
"4589",2022-09-20,70.74,49.73157403,27.432296890672,6.783414637
"4590",2022-09-21,69.39,49.73157403,27.5388838060384,6.767615874
"4591",2022-09-22,70.05,49.13058824,27.4603497356649,6.753253361
"4592",2022-09-23,65.4,49.28083469,26.8833849329205,6.776233381
"4593",2022-09-26,69.97,49.19068682,27.1705184259838,6.692930809
"4594",2022-09-27,67.61,48.6798489,27.1580483736447,6.886824727
"4595",2022-09-28,64.8,48.07886311,27.0597904253133,6.862408456
"4596",2022-09-29,65.4,47.47787732,26.9411045445282,6.939966023
"4597",2022-09-30,66.41,46.87689153,27.2884988264109,6.916986003
"4598",2022-10-03,65.58,45.13784412,27.8094462540717,6.916986003
"4599",2022-10-04,66.65,45.16677863,27.5969147550836,6.916986003
"4600",2022-10-05,66.82,45.25358218,27.5349119611415,6.916986003
"4601",2022-10-06,68.72,47.74195051,28.402125051083,6.916986003
"4602",2022-10-07,69.6,47.97342663,28.5288984703829,6.916986003
"4603",2022-10-10,66.54,47.57991722,28.7731958762887,6.843067437
"4604",2022-10-11,66.12,46.72924247,29.1456250644131,6.919132823
"4605",2022-10-12,66.49,46.52670086,29.2353668590272,6.889551839
"4606",2022-10-13,68.61,46.70030795,29.2131382380027,6.951531042
"4607",2022-10-14,67.79,46.87391505,29.169667661282,6.950122424
"4608",2022-10-17,67.29,46.87391505,28.7660093514942,6.96139137
"4609",2022-10-18,67.55,46.72924247,28.4815265935851,7.057177411
"4610",2022-10-19,67.07,46.68294724,28.4413059052298,7.047317083
"4611",2022-10-20,66.65,46.81604602,28.3655320453849,7.036048137
"4612",2022-10-21,68.51,46.98965311,28.3874239350913,7.061403265
"4613",2022-10-24,72.11,46.98965311,28.6104922017419,7.114930759
"4614",2022-10-25,76.87,47.01858762,28.4524287434765,7.11352214
"4615",2022-10-26,75.54,47.45260536,28.2723032648606,7.064220502
"4616",2022-10-27,79.92,47.74195051,29.0704677775547,6.978294789
"4617",2022-10-28,80.91,49.04400371,29.3485897821941,6.983929262
"4618",2022-10-31,79.68,49.18867628,30.1932611555196,7.085349776
"4619",2022-11-01,76.45,50.16382083,29.7549118898116,6.783293332
"4620",2022-11-02,76.46,50.10452553,29.4387287358664,6.882947269
"4621",2022-11-03,76.04,50.40100202,29.2175161521895,6.77646772
"4622",2022-11-04,76.13,50.40100202,28.3433734939759,6.855644821
"4623",2022-11-07,77.26,51.29043146,27.9868250324384,6.824247005
"4624",2022-11-08,75.92,51.64620324,27.9884829229547,6.719132578
"4625",2022-11-09,72.61,52.2984515,27.9992008790331,6.840628474
"4626",2022-11-10,72.87,52.2984515,27.3608934169279,6.72595819
"4627",2022-11-11,75.65,52.12056561,26.9030139103555,6.709576721
"4628",2022-11-14,75.05,52.47633739,26.8280871670702,6.738244292
"4629",2022-11-15,76.47,52.28066291,26.7491302667182,6.720497701
"4630",2022-11-16,73.25,52.32809915,26.9822940723634,6.757356006
"4631",2022-11-17,72.24,52.4170421,27.046332046332,6.668623049
"4632",2022-11-18,72.31,52.26880385,26.8306857807052,6.63586011
"4633",2022-11-21,74.45,52.17986091,26.9407284444878,6.642685723
"4634",2022-11-22,73.75,52.17986091,26.8103280916327,6.682274273
"4635",2022-11-23,75.7,52.09091797,25.8489658489658,6.687734763
"4636",2022-11-24,78.1,51.29043146,25.8166794773251,6.68636964
"4637",2022-11-25,78.7,51.11254557,25.7720057720058,6.659067192
"4638",2022-11-28,78.68,50.99395498,25.0556254232369,6.657702069
"4639",2022-11-29,81.25,49.896992,25.0992543817178,6.715037211
"4640",2022-11-30,84.55,49.51157257,25.3243632868813,6.594906438
"4641",2022-12-01,85.08,49.5128913,25.6130013305455,6.163029415
"4642",2022-12-02,87.58,48.642137,25.5930916682482,6.275281213
"4643",2022-12-05,87.22,48.642137,25.8316652368697,6.186020747
"4644",2022-12-06,87.64,49.24265721,25.9528130671506,6.127866202
"4645",2022-12-07,88.02,49.54291732,26.0257020466445,5.824921591
"4646",2022-12-08,88.62,49.54291732,25.8336491095112,5.793815672
"4647",2022-12-09,87.76,49.99330747,26.3057929724596,5.877666412
"4648",2022-12-12,90.1,50.0653699,26.5495965828192,6.038605736
"4649",2022-12-13,88.59,49.84317742,26.3123236124177,6.374008698
"4650",2022-12-14,86.56,50.14343753,26.3621044748174,6.392942736
"4651",2022-12-15,85.5,51.64473805,26.6892527762093,6.455154575
"4652",2022-12-16,83.8,46.54031627,26.7340767340767,6.501137239
"4653",2022-12-19,84.11,46.3421446,26.7043847241867,6.557939354
"4654",2022-12-20,86.95,46.24005616,26.8053855569155,6.55388206
"4655",2022-12-21,84.63,45.93979606,26.8508912571914,6.528185865
"4656",2022-12-22,85.99,45.63953595,26.9517605966204,6.27257635
"4657",2022-12-23,86.09,46.22204055,26.8984360278877,6.388885442
"4658",2022-12-26,86.09,46.22204055,26.8984360278877,6.333435759
"4659",2022-12-27,85.02,46.22204055,29.0092122579432,6.433515675
"4660",2022-12-28,82.8,46.46224864,28.327677224736,6.549824766
"4661",2022-12-29,81.29,46.24005616,28.4213488415721,6.521423709
"4662",2022-12-30,80.76,46.24005616,28.3591851990282,6.536300453
"4663",2023-01-02,83.3,45.45992902,28.3591851990282,6.536300453
"4664",2023-01-03,80.57,45.45992902,28.1623364308743,6.598925019
"4665",2023-01-04,74.98,45.21008382,27.7384658930088,6.562028979
"4666",2023-01-05,76.03,44.6152143,27.9467680608365,6.572961139
"4667",2023-01-06,74.58,44.46649692,27.7621195039459,6.48550386
"4668",2023-01-09,78.59,44.46649692,27.2557792692021,6.597558499
"4669",2023-01-10,77.65,43.27675787,27.790199366499,6.570228099
"4670",2023-01-11,76.1,43.27675787,27.8196187819619,6.500535579
"4671",2023-01-12,77.32,43.42547525,27.8196187819619,6.48003778
"4672",2023-01-13,76.97,43.57419263,28.0014776505356,6.581160259
"4673",2023-01-16,74.7,43.72291001,28.0014776505356,6.48550386
"4674",2023-01-17,76.74,43.87162739,28.3648498331479,6.43084306
"4675",2023-01-18,80.44,43.96085782,28.169014084507,6.48277082
"4676",2023-01-19,81.09,43.72291001,28.0502447584742,6.290091501
"4677",2023-01-20,82.24,43.72291001,27.9502533394749,6.741043097
"4678",2023-01-23,82.33,43.42547525,27.7972027972028,6.741043097
"4679",2023-01-24,78.85,43.25891178,27.7170418006431,6.741043097
"4680",2023-01-25,81.41,43.12804049,27.3934951901054,6.741043097
"4681",2023-01-26,86.41,43.12804049,27.5140049591331,6.741043097
"4682",2023-01-27,86.12,43.00906658,27.3764608447594,6.741043097
"4683",2023-01-30,86.53,43.21727092,27.2132054592401,6.765640457
"4684",2023-01-31,89.85,42.83060573,27.0116000736513,7.123668694
"4685",2023-02-01,92.19,42.34082747,26.7358267358267,6.961745799
"4686",2023-02-02,89.81,42.57605428,27.3327222731439,6.851155211
"4687",2023-02-03,90.07,42.63486099,27.7679977763365,6.815656997
"4688",2023-02-06,87.73,42.73483239,27.7819198508854,6.842963315
"4689",2023-02-07,87.18,42.63486099,27.6415182318381,6.711892989
"4690",2023-02-08,87.18,42.48784423,27.6589784293585,6.695509198
"4691",2023-02-09,87.9,42.39963417,27.4310730253353,6.616320875
"4692",2023-02-10,89.93,42.51724758,27.5878220140515,6.818387629
"4693",2023-02-13,89.13,42.31142411,27.5,6.561708239
"4694",2023-02-14,88.99,42.28202076,27.4708896134141,6.57809203
"4695",2023-02-15,91.22,42.22321406,27.4955561792497,6.496173076
"4696",2023-02-16,94.33,41.42932354,27.6902887139108,6.527575341
"4697",2023-02-17,93.05,41.19409672,27.6790723770339,6.604033032
"4698",2023-02-20,95.09,41.11764801,27.6790723770339,6.512556866
"4699",2023-02-21,97.04,40.57662632,27.6911516062371,6.492077128
"4700",2023-02-22,93.49,40.2825928,27.6860673521366,6.350084274
"4701",2023-02-23,94.26,39.40049223,28.1642284096272,6.48798118
"4702",2023-02-24,94.07,39.98855927,28.1718186990328,6.463405494
"4703",2023-02-27,96.85,39.98855927,28.2360705194683,6.550785712
"4704",2023-02-28,96.38,39.40049223,28.3377458396369,6.475693337
"4705",2023-03-01,93.52,38.82545226,28.5794655414909,6.410120951
"4706",2023-03-02,90.03,38.82545226,29.4167610419026,6.384388372
"4707",2023-03-03,88.9,38.76750382,29.3171557562077,6.433144838
"4708",2023-03-06,89.75,38.2459679,28.9473684210526,6.438562223
"4709",2023-03-07,92.44,38.1010968,29.1267659049967,6.427727453
"4710",2023-03-08,94.55,38.82545226,29.3057663125948,6.445333955
"4711",2023-03-09,95.18,38.39083899,29.6502835538752,6.42501876
"4712",2023-03-10,96.59,38.2459679,29.2586676688904,6.370844909
"4713",2023-03-13,94.17,37.95622571,28.5208313915556,6.300418902
"4714",2023-03-14,89.72,37.81135462,28.6526276556094,6.372199255
"4715",2023-03-15,86.52,39.40493662,28.8699763593381,6.397931835
"4716",2023-03-16,84.37,38.68058117,28.7317303158887,6.376262294
"4717",2023-03-17,84.52,38.2459679,28.3611475717232,6.288229786
"4718",2023-03-20,85.06,38.1010968,28.4168299281649,6.362718831
"4719",2023-03-21,86.85,37.66648353,28.5501996842203,6.34511233
"4720",2023-03-22,86.76,37.66648353,28.2911100875173,6.388451411
"4721",2023-03-23,89.67,37.34776713,28.4856879039705,6.368136217
"4722",2023-03-24,85.09,36.56546325,28.5900176596338,6.381679679
"4723",2023-03-27,84.77,35.63828827,28.5753982956651,6.351884061
"4724",2023-03-28,86.61,35.0588039,28.4515355528913,6.316671058
"4725",2023-03-29,87.54,34.76906172,28.6636539703034,6.332923213
"4726",2023-03-30,88.24,31.29215555,28.4194110632052,6.323442789
"4727",2023-03-31,89.24,31.58189773,28.6650059968632,6.384388372
"4728",2023-04-03,93.04,32.85644485,28.6553464892152,6.304270374
"4729",2023-04-04,92.29,33.42293528,28.3966398831264,6.211618909
"4730",2023-04-05,93.96,33.42293528,28.3408236265248,6.211618909
"4731",2023-04-06,94.01,33.56455789,28.3791208791209,6.211618909
"4732",2023-04-07,94.01,33.56455789,28.3791208791209,6.399569023
"4733",2023-04-10,94.01,33.56455789,28.529330509255,6.210295317
"4734",2023-04-11,94.72,33.56455789,28.4692942254812,6.194412209
"4735",2023-04-12,93.3,33.42293528,28.4466284466284,6.064700158
"4736",2023-04-13,91.86,35.40565178,28.5856573705179,6.334712998
"4737",2023-04-14,91.28,35.54727439,28.8909090909091,6.064700158
"4738",2023-04-17,90.56,34.98078396,29.4160717554457,6.118967445
"4739",2023-04-18,92.82,34.75418779,29.3409898824173,6.085877636
"4740",2023-04-19,91.96,34.75418779,29.3408800438196,6.083230451
"4741",2023-04-20,89.5,34.27267092,29.2787453268898,6.607373023
"4742",2023-04-21,87.26,34.6408897,29.1617365977974,6.613990985
"4743",2023-04-24,85.94,34.31232525,28.9375962322253,6.394274654
"4744",2023-04-25,84.59,34.45394786,29.0466642362377,5.979990248
"4745",2023-04-26,83.3,34.55591614,28.9311594202899,6.584871953
"4746",2023-04-27,83.8,33.13969007,29.246395211753,6.582224768
"4747",2023-04-28,85.1,31.723464,29.1107078039927,6.587519137
"4748",2023-05-01,85.1,32.03592829,29.1662870159453,6.587519137
"4749",2023-05-02,86.18,31.03480553,29.0935539594509,6.587519137
"4750",2023-05-03,82.86,30.46273539,28.7367754769871,6.587519137
"4751",2023-05-04,82.57,31.32084061,28.5895922259559,6.56209836
"4752",2023-05-05,82.86,31.17782307,28.465099391849,6.5713074
"4753",2023-05-08,83.28,30.891788,28.4532897128317,6.513422009
"4754",2023-05-09,84.65,30.891788,28.6222627737226,6.533155665
"4755",2023-05-10,87.31,30.891788,28.7431693989071,6.542364704
"4756",2023-05-11,86.22,29.7476477,28.8986622686458,6.575254131
"4757",2023-05-12,86.31,30.03368278,29.0283923303835,6.122695623
"4758",2023-05-15,84.86,29.89066524,28.9827078734364,6.567360668
"4759",2023-05-16,86.47,29.71904419,28.9291962066108,6.366077379
"4760",2023-05-17,86.07,29.46161263,29.0340437309715,6.364761802
"4761",2023-05-18,87.73,29.46161263,29.4363450645371,6.41475373
"4762",2023-05-19,87.76,30.891788,29.3649324199222,6.423962769
"4763",2023-05-22,85.65,30.891788,29.3959855702525,6.551573744
"4764",2023-05-23,83.41,30.891788,29.3647845468053,6.550258167
"4765",2023-05-24,83.05,30.74877046,29.540379605508,6.577885285
"4766",2023-05-25,80.94,30.891788,29.6016419442112,6.516053163
"4767",2023-05-26,80.29,31.46385815,29.662439388288,6.555520475
"4768",2023-05-29,80.9,31.60687568,29.662439388288,4.395342947
"4769",2023-05-30,78.61,31.17782307,29.7680052175533,6.552889321
"4770",2023-05-31,79.2,31.2922371,29.7342814371258,6.538417973
"4771",2023-06-01,76.98,31.11273342,29.4954000557569,6.416775793
"4772",2023-06-02,77.26,31.53699796,29.6002241733607,6.436095672
"4773",2023-06-05,80.76,31.53699796,29.4529499626587,6.178497286
"4774",2023-06-06,79.94,31.53699796,29.5856327752315,6.438671656
"4775",2023-06-07,81.81,31.96126251,29.7279611105918,6.388439971
"4776",2023-06-08,82.19,31.8481253,29.5983674983768,6.40775985
"4777",2023-06-09,84.93,31.67841948,30.0362891969852,6.40131989
"4778",2023-06-12,85.96,31.11273342,30.34303244399,6.403895874
"4779",2023-06-13,88,32.38552706,30.2937633212863,6.425791737
"4780",2023-06-14,91.42,34.22400676,30.2003508447973,6.335632302
"4781",2023-06-15,91.33,33.94116373,30.3243490178164,6.429655712
"4782",2023-06-16,90.4,33.94116373,30.0100612823562,6.429655712
"4783",2023-06-19,90.16,33.51689918,29.93957150705,5.122343904
"4784",2023-06-20,92.82,30.12278281,30.1484060095273,6.023938255
"4785",2023-06-21,88.55,28.99141068,30.2257829570284,5.980146529
"4786",2023-06-22,88.16,26.87008795,30.2208835341365,5.980146529
